year,al,al score,name_x,link,name_y,birthplace,birthdate,college,was_in_college
1940,Detroit Tigers,3,Johnny Gorsica,https://www.baseball-almanac.com/players/player.php?p=gorsijo01,Johnny Gorsica,USA,1915-03-29,West Virginia University,True
1940,Detroit Tigers,3,Fred Hutchinson,https://www.baseball-almanac.com/players/player.php?p=hutchfr01,Fred Hutchinson,USA,1919-08-12,None Attended,False
1940,Detroit Tigers,3,Archie Mckain,https://www.baseball-almanac.com/players/player.php?p=mckaiar01,Archie Mckain,USA,1911-05-12,None Attended,False
1940,Detroit Tigers,3,Bobo Newsom,https://www.baseball-almanac.com/players/player.php?p=newsobo01,Bobo Newsom,USA,1907-08-11,None Attended,False
1940,Detroit Tigers,3,Schoolboy Rowe,https://www.baseball-almanac.com/players/player.php?p=rowesc01,Schoolboy Rowe,USA,1910-01-11,None Attended,False
1940,Detroit Tigers,3,Clay Smith,https://www.baseball-almanac.com/players/player.php?p=smithcl01,Clay Smith,USA,1914-09-11,Southwestern College,True
1940,Detroit Tigers,3,Dizzy Trout,https://www.baseball-almanac.com/players/player.php?p=troutdi01,Dizzy Trout,USA,1915-06-29,None Attended,False
1941,New York Yankees,4,Tiny Bonham,https://www.baseball-almanac.com/players/player.php?p=bonhati01,Tiny Bonham,USA,1913-08-16,None Attended,False
1941,New York Yankees,4,Marv Breuer,https://www.baseball-almanac.com/players/player.php?p=breuema01,Marv Breuer,USA,1914-04-29,Missouri School of Mines (DNP),True
1941,New York Yankees,4,Spud Chandler,https://www.baseball-almanac.com/players/player.php?p=chandsp01,Spud Chandler,USA,1907-09-12,University of Georgia,True
1941,New York Yankees,4,Atley Donald,https://www.baseball-almanac.com/players/player.php?p=donalat01,Atley Donald,USA,1910-08-19,Louisiana Tech University,True
1941,New York Yankees,4,Johnny Murphy,https://www.baseball-almanac.com/players/player.php?p=murphjo04,Johnny Murphy,USA,1908-07-14,Fordham University,True
1941,New York Yankees,4,Red Ruffing,https://www.baseball-almanac.com/players/player.php?p=ruffire01,Red Ruffing,USA,1905-05-03,None Attended,False
1941,New York Yankees,4,Marius Russo,https://www.baseball-almanac.com/players/player.php?p=russoma01,Marius Russo,USA,1914-07-19,Brooklyn College & LIU Brooklyn,True
1942,New York Yankees,1,Tiny Bonham,https://www.baseball-almanac.com/players/player.php?p=bonhati01,Tiny Bonham,USA,1913-08-16,None Attended,False
1942,New York Yankees,1,Hank Borowy,https://www.baseball-almanac.com/players/player.php?p=borowha01,Hank Borowy,USA,1916-05-12,Fordham University,True
1942,New York Yankees,1,Marv Breuer,https://www.baseball-almanac.com/players/player.php?p=breuema01,Marv Breuer,USA,1914-04-29,Missouri School of Mines (DNP),True
1942,New York Yankees,1,Spud Chandler,https://www.baseball-almanac.com/players/player.php?p=chandsp01,Spud Chandler,USA,1907-09-12,University of Georgia,True
1942,New York Yankees,1,Atley Donald,https://www.baseball-almanac.com/players/player.php?p=donalat01,Atley Donald,USA,1910-08-19,Louisiana Tech University,True
1942,New York Yankees,1,Red Ruffing,https://www.baseball-almanac.com/players/player.php?p=ruffire01,Red Ruffing,USA,1905-05-03,None Attended,False
1942,New York Yankees,1,Jim Turner,https://www.baseball-almanac.com/players/player.php?p=turneji01,Jim Turner,USA,1903-08-06,None Attended,False
1943,New York Yankees,4,Tiny Bonham,https://www.baseball-almanac.com/players/player.php?p=bonhati01,Tiny Bonham,USA,1913-08-16,None Attended,False
1943,New York Yankees,4,Hank Borowy,https://www.baseball-almanac.com/players/player.php?p=borowha01,Hank Borowy,USA,1916-05-12,Fordham University,True
1943,New York Yankees,4,Spud Chandler,https://www.baseball-almanac.com/players/player.php?p=chandsp01,Spud Chandler,USA,1907-09-12,University of Georgia,True
1943,New York Yankees,4,Johnny Murphy,https://www.baseball-almanac.com/players/player.php?p=murphjo04,Johnny Murphy,USA,1908-07-14,Fordham University,True
1943,New York Yankees,4,Marius Russo,https://www.baseball-almanac.com/players/player.php?p=russoma01,Marius Russo,USA,1914-07-19,Brooklyn College & LIU Brooklyn,True
1944,St. Louis Browns,2,Denny Galehouse,https://www.baseball-almanac.com/players/player.php?p=galehde01,Denny Galehouse,USA,1911-12-07,None Attended,False
1944,St. Louis Browns,2,Al Hollingsworth,https://www.baseball-almanac.com/players/player.php?p=hollial01,Al Hollingsworth,USA,1908-02-25,None Attended,False
1944,St. Louis Browns,2,Sig Jakucki,https://www.baseball-almanac.com/players/player.php?p=jakucsi01,Sig Jakucki,USA,1909-08-20,None Attended,False
1944,St. Louis Browns,2,Jack Kramer,https://www.baseball-almanac.com/players/player.php?p=krameja01,Jack Kramer,USA,1918-01-05,None Attended,False
1944,St. Louis Browns,2,Bob Muncrief,https://www.baseball-almanac.com/players/player.php?p=muncrbo01,Bob Muncrief,USA,1916-01-28,None Attended,False
1944,St. Louis Browns,2,Nels Potter,https://www.baseball-almanac.com/players/player.php?p=pottene01,Nels Potter,USA,1911-08-23,Manchester College,True
1944,St. Louis Browns,2,Tex Shirley,https://www.baseball-almanac.com/players/player.php?p=shirlte01,Tex Shirley,USA,1918-04-25,None Attended,False
1945,Detroit Tigers,4,Al Benton,https://www.baseball-almanac.com/players/player.php?p=bentoal01,Al Benton,USA,1911-03-18,None Attended,False
1945,Detroit Tigers,4,Tommy Bridges,https://www.baseball-almanac.com/players/player.php?p=bridgto01,Tommy Bridges,USA,1906-12-28,University of Tennessee,True
1945,Detroit Tigers,4,George Caster,https://www.baseball-almanac.com/players/player.php?p=castege01,George Caster,USA,1907-08-04,None Attended,False
1945,Detroit Tigers,4,Les Mueller,https://www.baseball-almanac.com/players/player.php?p=muellle01,Les Mueller,USA,1919-03-04,None Attended,False
1945,Detroit Tigers,4,Hal Newhouser,https://www.baseball-almanac.com/players/player.php?p=newhoha01,Hal Newhouser,USA,1921-05-20,None Attended,False
1945,Detroit Tigers,4,Stubby Overmire,https://www.baseball-almanac.com/players/player.php?p=overmst01,Stubby Overmire,USA,1919-05-16,Western State Teachers College,True
1945,Detroit Tigers,4,Jim Tobin,https://www.baseball-almanac.com/players/player.php?p=tobinji01,Jim Tobin,USA,1912-12-27,None Attended,False
1945,Detroit Tigers,4,Dizzy Trout,https://www.baseball-almanac.com/players/player.php?p=troutdi01,Dizzy Trout,USA,1915-06-29,None Attended,False
1945,Detroit Tigers,4,Virgil Trucks,https://www.baseball-almanac.com/players/player.php?p=truckvi01,Virgil Trucks,USA,1917-04-26,None Attended,False
1946,Boston Red Sox,3,Jim Bagby,https://www.baseball-almanac.com/players/player.php?p=bagbyji02,Jim Bagby,USA,1916-09-08,None Attended,False
1946,Boston Red Sox,3,Mace Brown,https://www.baseball-almanac.com/players/player.php?p=brownma01,Mace Brown,USA,1909-05-21,State University of Iowa,True
1946,Boston Red Sox,3,Joe Dobson,https://www.baseball-almanac.com/players/player.php?p=dobsojo01,Joe Dobson,USA,1917-01-20,None Attended,False
1946,Boston Red Sox,3,Clem Dreisewerd,https://www.baseball-almanac.com/players/player.php?p=dreiscl01,Clem Dreisewerd,USA,1916-01-24,None Attended,False
1946,Boston Red Sox,3,Dave Ferriss,https://www.baseball-almanac.com/players/player.php?p=ferrida01,Dave Ferriss,USA,1921-12-05,Mississippi State College,True
1946,Boston Red Sox,3,Mickey Harris,https://www.baseball-almanac.com/players/player.php?p=harrimi01,Mickey Harris,USA,1917-01-30,None Attended,False
1946,Boston Red Sox,3,Tex Hughson,https://www.baseball-almanac.com/players/player.php?p=hughste01,Tex Hughson,USA,1916-02-09,University of Texas,True
1946,Boston Red Sox,3,Earl Johnson,https://www.baseball-almanac.com/players/player.php?p=johnsea01,Earl Johnson,USA,1919-04-02,Saint Mary's College of California,True
1946,Boston Red Sox,3,Bob Klinger,https://www.baseball-almanac.com/players/player.php?p=klingbo01,Bob Klinger,USA,1908-06-04,None Attended,False
1946,Boston Red Sox,3,Mike Ryba,https://www.baseball-almanac.com/players/player.php?p=rybami01,Mike Ryba,USA,1903-06-09,Saint Francis University,True
1946,Boston Red Sox,3,Bill Zuber,https://www.baseball-almanac.com/players/player.php?p=zuberbi01,Bill Zuber,USA,1913-03-26,None Attended,False
1947,New York Yankees,4,Bill Bevens,https://www.baseball-almanac.com/players/player.php?p=bevenbi01,Bill Bevens,USA,1916-10-21,None Attended,False
1947,New York Yankees,4,Spud Chandler,https://www.baseball-almanac.com/players/player.php?p=chandsp01,Spud Chandler,USA,1907-09-12,University of Georgia,True
1947,New York Yankees,4,Karl Drews,https://www.baseball-almanac.com/players/player.php?p=drewska01,Karl Drews,USA,1920-02-22,None Attended,False
1947,New York Yankees,4,Bobo Newsom,https://www.baseball-almanac.com/players/player.php?p=newsobo01,Bobo Newsom,USA,1907-08-11,None Attended,False
1947,New York Yankees,4,Joe Page,https://www.baseball-almanac.com/players/player.php?p=pagejo01,Joe Page,USA,1917-10-28,None Attended,False
1947,New York Yankees,4,Vic Raschi,https://www.baseball-almanac.com/players/player.php?p=raschvi01,Vic Raschi,USA,1919-03-28,College of William & Mary,True
1947,New York Yankees,4,Allie Reynolds,https://www.baseball-almanac.com/players/player.php?p=reynoal01,Allie Reynolds,USA,1917-02-10,Oklahoma Agricultural & Mechanical,True
1947,New York Yankees,4,Spec Shea,https://www.baseball-almanac.com/players/player.php?p=sheasp01,Spec Shea,USA,1920-10-02,None Attended,False
1947,New York Yankees,4,Butch Wensloff,https://www.baseball-almanac.com/players/player.php?p=wenslbu01,Butch Wensloff,USA,1915-12-03,None Attended,False
1948,Cleveland Indians,4,Gene Bearden,https://www.baseball-almanac.com/players/player.php?p=beardge01,Gene Bearden,USA,1920-09-05,None Attended,False
1948,Cleveland Indians,4,Russ Christopher,https://www.baseball-almanac.com/players/player.php?p=chrisru01,Russ Christopher,USA,1917-09-12,None Attended,False
1948,Cleveland Indians,4,Bob Feller,https://www.baseball-almanac.com/players/player.php?p=fellebo01,Bob Feller,USA,1918-11-03,None Attended,False
1948,Cleveland Indians,4,Steve Gromek,https://www.baseball-almanac.com/players/player.php?p=gromest01,Steve Gromek,USA,1920-01-15,None Attended,False
1948,Cleveland Indians,4,Ed Klieman,https://www.baseball-almanac.com/players/player.php?p=kliemed01,Ed Klieman,USA,1918-03-21,None Attended,False
1948,Cleveland Indians,4,Bob Lemon,https://www.baseball-almanac.com/players/player.php?p=lemonbo01,Bob Lemon,USA,1920-09-22,None Attended,False
1948,Cleveland Indians,4,Bob Muncrief,https://www.baseball-almanac.com/players/player.php?p=muncrbo01,Bob Muncrief,USA,1916-01-28,None Attended,False
1948,Cleveland Indians,4,Satchel Paige,https://www.baseball-almanac.com/players/player.php?p=paigesa01,Satchel Paige,USA,1906-07-07,None Attended,False
1949,New York Yankees,4,Tommy Byrne,https://www.baseball-almanac.com/players/player.php?p=byrneto01,Tommy Byrne,USA,1919-12-31,Wake Forest College,True
1949,New York Yankees,4,Ed Lopat,https://www.baseball-almanac.com/players/player.php?p=lopated01,Ed Lopat,USA,1918-06-21,None Attended,False
1949,New York Yankees,4,Joe Page,https://www.baseball-almanac.com/players/player.php?p=pagejo01,Joe Page,USA,1917-10-28,None Attended,False
1949,New York Yankees,4,Vic Raschi,https://www.baseball-almanac.com/players/player.php?p=raschvi01,Vic Raschi,USA,1919-03-28,College of William & Mary,True
1949,New York Yankees,4,Allie Reynolds,https://www.baseball-almanac.com/players/player.php?p=reynoal01,Allie Reynolds,USA,1917-02-10,Oklahoma Agricultural & Mechanical,True
1950,New York Yankees,4,Tom Ferrick,https://www.baseball-almanac.com/players/player.php?p=ferrito01,Tom Ferrick,USA,1915-01-06,None Attended,False
1950,New York Yankees,4,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1950,New York Yankees,4,Ed Lopat,https://www.baseball-almanac.com/players/player.php?p=lopated01,Ed Lopat,USA,1918-06-21,None Attended,False
1950,New York Yankees,4,Vic Raschi,https://www.baseball-almanac.com/players/player.php?p=raschvi01,Vic Raschi,USA,1919-03-28,College of William & Mary,True
1950,New York Yankees,4,Allie Reynolds,https://www.baseball-almanac.com/players/player.php?p=reynoal01,Allie Reynolds,USA,1917-02-10,Oklahoma Agricultural & Mechanical,True
1951,New York Yankees,4,Bobby Hogue,https://www.baseball-almanac.com/players/player.php?p=hoguebo01,Bobby Hogue,USA,1921-04-05,None Attended,False
1951,New York Yankees,4,Bob Kuzava,https://www.baseball-almanac.com/players/player.php?p=kuzavbo01,Bob Kuzava,USA,1923-05-28,None Attended,False
1951,New York Yankees,4,Ed Lopat,https://www.baseball-almanac.com/players/player.php?p=lopated01,Ed Lopat,USA,1918-06-21,None Attended,False
1951,New York Yankees,4,Tom Morgan,https://www.baseball-almanac.com/players/player.php?p=morgato01,Tom Morgan,USA,1930-05-20,None Attended,False
1951,New York Yankees,4,Joe Ostrowski,https://www.baseball-almanac.com/players/player.php?p=ostrojo02,Joe Ostrowski,USA,1916-11-15,University of Scranton,True
1951,New York Yankees,4,Vic Raschi,https://www.baseball-almanac.com/players/player.php?p=raschvi01,Vic Raschi,USA,1919-03-28,College of William & Mary,True
1951,New York Yankees,4,Allie Reynolds,https://www.baseball-almanac.com/players/player.php?p=reynoal01,Allie Reynolds,USA,1917-02-10,Oklahoma Agricultural & Mechanical,True
1951,New York Yankees,4,Johnny Sain,https://www.baseball-almanac.com/players/player.php?p=sainjo01,Johnny Sain,USA,1917-09-25,None Attended,False
1952,New York Yankees,4,Ewell Blackwell,https://www.baseball-almanac.com/players/player.php?p=blackew01,Ewell Blackwell,USA,1922-10-23,La Verne College,True
1952,New York Yankees,4,Tom Gorman,https://www.baseball-almanac.com/players/player.php?p=gormato02,Tom Gorman,USA,1925-01-04,None Attended,False
1952,New York Yankees,4,Bob Kuzava,https://www.baseball-almanac.com/players/player.php?p=kuzavbo01,Bob Kuzava,USA,1923-05-28,None Attended,False
1952,New York Yankees,4,Ed Lopat,https://www.baseball-almanac.com/players/player.php?p=lopated01,Ed Lopat,USA,1918-06-21,None Attended,False
1952,New York Yankees,4,Vic Raschi,https://www.baseball-almanac.com/players/player.php?p=raschvi01,Vic Raschi,USA,1919-03-28,College of William & Mary,True
1952,New York Yankees,4,Allie Reynolds,https://www.baseball-almanac.com/players/player.php?p=reynoal01,Allie Reynolds,USA,1917-02-10,Oklahoma Agricultural & Mechanical,True
1952,New York Yankees,4,Johnny Sain,https://www.baseball-almanac.com/players/player.php?p=sainjo01,Johnny Sain,USA,1917-09-25,None Attended,False
1952,New York Yankees,4,Ray Scarborough,https://www.baseball-almanac.com/players/player.php?p=scarbra01,Ray Scarborough,USA,1917-07-23,Wake Forest College,True
1953,New York Yankees,4,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1953,New York Yankees,4,Tom Gorman,https://www.baseball-almanac.com/players/player.php?p=gormato02,Tom Gorman,USA,1925-01-04,None Attended,False
1953,New York Yankees,4,Bob Kuzava,https://www.baseball-almanac.com/players/player.php?p=kuzavbo01,Bob Kuzava,USA,1923-05-28,None Attended,False
1953,New York Yankees,4,Ed Lopat,https://www.baseball-almanac.com/players/player.php?p=lopated01,Ed Lopat,USA,1918-06-21,None Attended,False
1953,New York Yankees,4,Jim Mcdonald,https://www.baseball-almanac.com/players/player.php?p=mcdonji04,Jim Mcdonald,USA,1927-05-17,None Attended,False
1953,New York Yankees,4,Vic Raschi,https://www.baseball-almanac.com/players/player.php?p=raschvi01,Vic Raschi,USA,1919-03-28,College of William & Mary,True
1953,New York Yankees,4,Allie Reynolds,https://www.baseball-almanac.com/players/player.php?p=reynoal01,Allie Reynolds,USA,1917-02-10,Oklahoma Agricultural & Mechanical,True
1953,New York Yankees,4,Johnny Sain,https://www.baseball-almanac.com/players/player.php?p=sainjo01,Johnny Sain,USA,1917-09-25,None Attended,False
1953,New York Yankees,4,Art Schallock,https://www.baseball-almanac.com/players/player.php?p=schalar01,Art Schallock,USA,1924-04-25,Marin Junior College,True
1954,Cleveland Indians,0,Mike Garcia,https://www.baseball-almanac.com/players/player.php?p=garcimi01,Mike Garcia,USA,1923-11-17,None Attended,False
1954,Cleveland Indians,0,Art Houtteman,https://www.baseball-almanac.com/players/player.php?p=houttar01,Art Houtteman,USA,1927-08-07,None Attended,False
1954,Cleveland Indians,0,Bob Lemon,https://www.baseball-almanac.com/players/player.php?p=lemonbo01,Bob Lemon,USA,1920-09-22,None Attended,False
1954,Cleveland Indians,0,Don Mossi,https://www.baseball-almanac.com/players/player.php?p=mossido01,Don Mossi,USA,1929-01-11,None Attended,False
1954,Cleveland Indians,0,Ray Narleski,https://www.baseball-almanac.com/players/player.php?p=narlera01,Ray Narleski,USA,1928-11-25,None Attended,False
1954,Cleveland Indians,0,Hal Newhouser,https://www.baseball-almanac.com/players/player.php?p=newhoha01,Hal Newhouser,USA,1921-05-20,None Attended,False
1954,Cleveland Indians,0,Early Wynn,https://www.baseball-almanac.com/players/player.php?p=wynnea01,Early Wynn,USA,1920-01-06,None Attended,False
1955,New York Yankees,3,Tommy Byrne,https://www.baseball-almanac.com/players/player.php?p=byrneto01,Tommy Byrne,USA,1919-12-31,Wake Forest College,True
1955,New York Yankees,3,Rip Coleman,https://www.baseball-almanac.com/players/player.php?p=colemri01,Rip Coleman,USA,1931-07-31,Wake Forest & Syracuse (DNP),True
1955,New York Yankees,3,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1955,New York Yankees,3,Bob Grim,https://www.baseball-almanac.com/players/player.php?p=grimbo01,Bob Grim,USA,1930-03-08,None Attended,False
1955,New York Yankees,3,Johnny Kucks,https://www.baseball-almanac.com/players/player.php?p=kucksjo01,Johnny Kucks,USA,1932-07-27,None Attended,False
1955,New York Yankees,3,Don Larsen,https://www.baseball-almanac.com/players/player.php?p=larsedo01,Don Larsen,USA,1929-08-07,None Attended,False
1955,New York Yankees,3,Tom Morgan,https://www.baseball-almanac.com/players/player.php?p=morgato01,Tom Morgan,USA,1930-05-20,None Attended,False
1955,New York Yankees,3,Tom Sturdivant,https://www.baseball-almanac.com/players/player.php?p=sturdto01,Tom Sturdivant,USA,1930-04-28,None Attended,False
1955,New York Yankees,3,Bob Turley,https://www.baseball-almanac.com/players/player.php?p=turlebo01,Bob Turley,USA,1930-09-19,None Attended,False
1956,New York Yankees,4,Tommy Byrne,https://www.baseball-almanac.com/players/player.php?p=byrneto01,Tommy Byrne,USA,1919-12-31,Wake Forest College,True
1956,New York Yankees,4,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1956,New York Yankees,4,Johnny Kucks,https://www.baseball-almanac.com/players/player.php?p=kucksjo01,Johnny Kucks,USA,1932-07-27,None Attended,False
1956,New York Yankees,4,Don Larsen,https://www.baseball-almanac.com/players/player.php?p=larsedo01,Don Larsen,USA,1929-08-07,None Attended,False
1956,New York Yankees,4,Mickey Mcdermott,https://www.baseball-almanac.com/players/player.php?p=mcdermi03,Mickey Mcdermott,USA,1929-04-29,None Attended,False
1956,New York Yankees,4,Tom Morgan,https://www.baseball-almanac.com/players/player.php?p=morgato01,Tom Morgan,USA,1930-05-20,None Attended,False
1956,New York Yankees,4,Tom Sturdivant,https://www.baseball-almanac.com/players/player.php?p=sturdto01,Tom Sturdivant,USA,1930-04-28,None Attended,False
1956,New York Yankees,4,Bob Turley,https://www.baseball-almanac.com/players/player.php?p=turlebo01,Bob Turley,USA,1930-09-19,None Attended,False
1957,New York Yankees,3,Tommy Byrne,https://www.baseball-almanac.com/players/player.php?p=byrneto01,Tommy Byrne,USA,1919-12-31,Wake Forest College,True
1957,New York Yankees,3,Art Ditmar,https://www.baseball-almanac.com/players/player.php?p=ditmaar01,Art Ditmar,USA,1929-04-03,None Attended,False
1957,New York Yankees,3,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1957,New York Yankees,3,Bob Grim,https://www.baseball-almanac.com/players/player.php?p=grimbo01,Bob Grim,USA,1930-03-08,None Attended,False
1957,New York Yankees,3,Johnny Kucks,https://www.baseball-almanac.com/players/player.php?p=kucksjo01,Johnny Kucks,USA,1932-07-27,None Attended,False
1957,New York Yankees,3,Don Larsen,https://www.baseball-almanac.com/players/player.php?p=larsedo01,Don Larsen,USA,1929-08-07,None Attended,False
1957,New York Yankees,3,Bobby Shantz,https://www.baseball-almanac.com/players/player.php?p=shantbo01,Bobby Shantz,USA,1925-09-26,None Attended,False
1957,New York Yankees,3,Tom Sturdivant,https://www.baseball-almanac.com/players/player.php?p=sturdto01,Tom Sturdivant,USA,1930-04-28,None Attended,False
1957,New York Yankees,3,Bob Turley,https://www.baseball-almanac.com/players/player.php?p=turlebo01,Bob Turley,USA,1930-09-19,None Attended,False
1958,New York Yankees,4,Murry Dickson,https://www.baseball-almanac.com/players/player.php?p=dicksmu01,Murry Dickson,USA,1916-08-21,None Attended,False
1958,New York Yankees,4,Art Ditmar,https://www.baseball-almanac.com/players/player.php?p=ditmaar01,Art Ditmar,USA,1929-04-03,None Attended,False
1958,New York Yankees,4,Ryne Duren,https://www.baseball-almanac.com/players/player.php?p=durenry01,Ryne Duren,USA,1929-02-22,None Attended,False
1958,New York Yankees,4,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1958,New York Yankees,4,Johnny Kucks,https://www.baseball-almanac.com/players/player.php?p=kucksjo01,Johnny Kucks,USA,1932-07-27,None Attended,False
1958,New York Yankees,4,Don Larsen,https://www.baseball-almanac.com/players/player.php?p=larsedo01,Don Larsen,USA,1929-08-07,None Attended,False
1958,New York Yankees,4,Duke Maas,https://www.baseball-almanac.com/players/player.php?p=maasdu01,Duke Maas,USA,1929-01-31,None Attended,False
1958,New York Yankees,4,Zach Monroe,https://www.baseball-almanac.com/players/player.php?p=monroza01,Zach Monroe,USA,1931-07-08,Bradley University,True
1958,New York Yankees,4,Bob Turley,https://www.baseball-almanac.com/players/player.php?p=turlebo01,Bob Turley,USA,1930-09-19,None Attended,False
1959,Chicago White Sox,2,Dick Donovan,https://www.baseball-almanac.com/players/player.php?p=donovdi01,Dick Donovan,USA,1927-12-07,None Attended,False
1959,Chicago White Sox,2,Turk Lown,https://www.baseball-almanac.com/players/player.php?p=lowntu01,Turk Lown,USA,1924-05-30,None Attended,False
1959,Chicago White Sox,2,Ray Moore,https://www.baseball-almanac.com/players/player.php?p=moorera02,Ray Moore,USA,1926-06-01,None Attended,False
1959,Chicago White Sox,2,Billy Pierce,https://www.baseball-almanac.com/players/player.php?p=piercbi02,Billy Pierce,USA,1927-04-02,None Attended,False
1959,Chicago White Sox,2,Bob Shaw,https://www.baseball-almanac.com/players/player.php?p=shawbo01,Bob Shaw,USA,1933-06-29,St. Lawrence University,True
1959,Chicago White Sox,2,Gerry Staley,https://www.baseball-almanac.com/players/player.php?p=stalege01,Gerry Staley,USA,1920-08-21,None Attended,False
1959,Chicago White Sox,2,Early Wynn,https://www.baseball-almanac.com/players/player.php?p=wynnea01,Early Wynn,USA,1920-01-06,None Attended,False
1960,New York Yankees,3,Luis Arroyo,https://www.baseball-almanac.com/players/player.php?p=arroylu01,Luis Arroyo,Puerto Rico,1927-02-18,None Attended,False
1960,New York Yankees,3,Jim Coates,https://www.baseball-almanac.com/players/player.php?p=coateji01,Jim Coates,USA,1932-08-04,None Attended,False
1960,New York Yankees,3,Art Ditmar,https://www.baseball-almanac.com/players/player.php?p=ditmaar01,Art Ditmar,USA,1929-04-03,None Attended,False
1960,New York Yankees,3,Ryne Duren,https://www.baseball-almanac.com/players/player.php?p=durenry01,Ryne Duren,USA,1929-02-22,None Attended,False
1960,New York Yankees,3,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1960,New York Yankees,3,Duke Maas,https://www.baseball-almanac.com/players/player.php?p=maasdu01,Duke Maas,USA,1929-01-31,None Attended,False
1960,New York Yankees,3,Bobby Shantz,https://www.baseball-almanac.com/players/player.php?p=shantbo01,Bobby Shantz,USA,1925-09-26,None Attended,False
1960,New York Yankees,3,Bill Stafford,https://www.baseball-almanac.com/players/player.php?p=staffbi01,Bill Stafford,USA,1939-08-13,None Attended,False
1960,New York Yankees,3,Ralph Terry,https://www.baseball-almanac.com/players/player.php?p=terryra01,Ralph Terry,USA,1936-01-09,Southwest Missouri State University (DNP),True
1960,New York Yankees,3,Bob Turley,https://www.baseball-almanac.com/players/player.php?p=turlebo01,Bob Turley,USA,1930-09-19,None Attended,False
1961,New York Yankees,4,Luis Arroyo,https://www.baseball-almanac.com/players/player.php?p=arroylu01,Luis Arroyo,Puerto Rico,1927-02-18,None Attended,False
1961,New York Yankees,4,Jim Coates,https://www.baseball-almanac.com/players/player.php?p=coateji01,Jim Coates,USA,1932-08-04,None Attended,False
1961,New York Yankees,4,Bud Daley,https://www.baseball-almanac.com/players/player.php?p=daleybu01,Bud Daley,USA,1932-10-07,None Attended,False
1961,New York Yankees,4,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1961,New York Yankees,4,Bill Stafford,https://www.baseball-almanac.com/players/player.php?p=staffbi01,Bill Stafford,USA,1939-08-13,None Attended,False
1961,New York Yankees,4,Ralph Terry,https://www.baseball-almanac.com/players/player.php?p=terryra01,Ralph Terry,USA,1936-01-09,Southwest Missouri State University (DNP),True
1962,New York Yankees,4,Marshall Bridges,https://www.baseball-almanac.com/players/player.php?p=bridgma01,Marshall Bridges,USA,1931-06-02,None Attended,False
1962,New York Yankees,4,Jim Coates,https://www.baseball-almanac.com/players/player.php?p=coateji01,Jim Coates,USA,1932-08-04,None Attended,False
1962,New York Yankees,4,Bud Daley,https://www.baseball-almanac.com/players/player.php?p=daleybu01,Bud Daley,USA,1932-10-07,None Attended,False
1962,New York Yankees,4,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1962,New York Yankees,4,Bill Stafford,https://www.baseball-almanac.com/players/player.php?p=staffbi01,Bill Stafford,USA,1939-08-13,None Attended,False
1962,New York Yankees,4,Ralph Terry,https://www.baseball-almanac.com/players/player.php?p=terryra01,Ralph Terry,USA,1936-01-09,Southwest Missouri State University (DNP),True
1963,New York Yankees,0,Jim Bouton,https://www.baseball-almanac.com/players/player.php?p=boutoji01,Jim Bouton,USA,1939-03-08,Western Michigan University,True
1963,New York Yankees,0,Al Downing,https://www.baseball-almanac.com/players/player.php?p=downial01,Al Downing,USA,1941-06-28,Rider College (DNP),True
1963,New York Yankees,0,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1963,New York Yankees,0,Steve Hamilton,https://www.baseball-almanac.com/players/player.php?p=hamilst01,Steve Hamilton,USA,1934-11-30,Morehead State University,True
1963,New York Yankees,0,Hal Reniff,https://www.baseball-almanac.com/players/player.php?p=renifha01,Hal Reniff,USA,1938-07-02,None Attended,False
1963,New York Yankees,0,Ralph Terry,https://www.baseball-almanac.com/players/player.php?p=terryra01,Ralph Terry,USA,1936-01-09,Southwest Missouri State University (DNP),True
1963,New York Yankees,0,Stan Williams,https://www.baseball-almanac.com/players/player.php?p=willist02,Stan Williams,USA,1936-09-14,None Attended,False
1964,New York Yankees,3,Jim Bouton,https://www.baseball-almanac.com/players/player.php?p=boutoji01,Jim Bouton,USA,1939-03-08,Western Michigan University,True
1964,New York Yankees,3,Al Downing,https://www.baseball-almanac.com/players/player.php?p=downial01,Al Downing,USA,1941-06-28,Rider College (DNP),True
