year,nl team,nl score,link,birthplace,birthdate,college,was_in_college,name
1938,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=frencla01,USA,1907-11-01,None Attended,False,Larry French
1938,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=leebi02,USA,1909-10-21,None Attended,False,Bill Lee
1938,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=pageva01,USA,1905-09-15,None Attended,False,Vance Page
1938,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=rootch01,USA,1899-03-17,None Attended,False,Charlie Root
1938,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=russeja01,USA,1905-10-24,None Attended,False,Jack Russell
1939,Cincinnati Reds,0,https://www.baseball-almanac.com/players/player.php?p=derripa01,USA,1906-10-17,None Attended,False,Paul Derringer
1939,Cincinnati Reds,0,https://www.baseball-almanac.com/players/player.php?p=grissle01,USA,1907-10-23,None Attended,False,Lee Grissom
1939,Cincinnati Reds,0,https://www.baseball-almanac.com/players/player.php?p=moorewh01,USA,1912-06-10,None Attended,False,Whitey Moore
1939,Cincinnati Reds,0,https://www.baseball-almanac.com/players/player.php?p=thompju01,USA,1917-06-07,None Attended,False,Junior Thompson
1939,Cincinnati Reds,0,https://www.baseball-almanac.com/players/player.php?p=waltebu01,USA,1909-04-19,None Attended,False,Bucky Walters
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=beggsjo01,USA,1910-11-04,Geneva College,True,Joe Beggs
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=derripa01,USA,1906-10-17,None Attended,False,Paul Derringer
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=hutchjo02,USA,1916-04-14,None Attended,False,Johnny Hutchings
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=moorewh01,USA,1912-06-10,None Attended,False,Whitey Moore
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=riddlel01,USA,1914-07-31,None Attended,False,Elmer Riddle
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=thompju01,USA,1917-06-07,None Attended,False,Junior Thompson
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=turneji01,USA,1903-08-06,None Attended,False,Jim Turner
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=vandejo01,USA,1914-11-02,None Attended,False,Johnny Vander Meer
1940,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=waltebu01,USA,1909-04-19,None Attended,False,Bucky Walters
1941,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=allenjo02,USA,1904-09-30,None Attended,False,Johnny Allen
1941,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=caseyhu01,USA,1913-10-14,None Attended,False,Hugh Casey
1941,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=daviscu01,USA,1903-09-07,None Attended,False,Curt Davis
1941,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=fitzsfr01,USA,1901-07-28,None Attended,False,Freddie Fitzsimmons
1941,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=frencla01,USA,1907-11-01,None Attended,False,Larry French
1941,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=higbeki01,USA,1915-04-08,None Attended,False,Kirby Higbe
1941,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=wyattwh01,USA,1907-09-27,Georgia School of Technology,True,Whit Wyatt
1942,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=beazljo01,USA,1918-05-25,None Attended,False,Johnny Beazley
1942,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=coopemo01,USA,1913-03-02,None Attended,False,Mort Cooper
1942,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=gumbeha01,USA,1909-11-05,None Attended,False,Harry Gumbert
1942,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=laniema01,USA,1915-08-18,None Attended,False,Max Lanier
1942,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=polleho01,USA,1921-06-26,None Attended,False,Howie Pollet
1942,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=whiteer01,USA,1916-09-05,None Attended,False,Ernie White
1943,St. Louis Cardinals,1,https://www.baseball-almanac.com/players/player.php?p=brazlal01,USA,1913-10-19,None Attended,False,Al Brazle
1943,St. Louis Cardinals,1,https://www.baseball-almanac.com/players/player.php?p=brechha01,USA,1914-10-14,East Central State Normal School,True,Harry Brecheen
1943,St. Louis Cardinals,1,https://www.baseball-almanac.com/players/player.php?p=coopemo01,USA,1913-03-02,None Attended,False,Mort Cooper
1943,St. Louis Cardinals,1,https://www.baseball-almanac.com/players/player.php?p=dicksmu01,USA,1916-08-21,None Attended,False,Murry Dickson
1943,St. Louis Cardinals,1,https://www.baseball-almanac.com/players/player.php?p=kristho01,USA,1916-02-28,None Attended,False,Howie Krist
1943,St. Louis Cardinals,1,https://www.baseball-almanac.com/players/player.php?p=laniema01,USA,1915-08-18,None Attended,False,Max Lanier
1944,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=brechha01,USA,1914-10-14,East Central State Normal School,True,Harry Brecheen
1944,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=byerlbu01,USA,1919-10-26,None Attended,False,Bud Byerly
1944,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=coopemo01,USA,1913-03-02,None Attended,False,Mort Cooper
1944,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=donnebl01,USA,1914-01-21,None Attended,False,Blix Donnelly
1944,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=jurisal01,USA,1921-08-25,None Attended,False,Al Jurisich
1944,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=laniema01,USA,1915-08-18,None Attended,False,Max Lanier
1944,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=schmifr01,USA,1916-02-09,None Attended,False,Freddy Schmidt
1944,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=wilkste01,USA,1915-11-13,None Attended,False,Ted Wilks
1945,Chicago Cubs,3,https://www.baseball-almanac.com/players/player.php?p=borowha01,USA,1916-05-12,Fordham University,True,Hank Borowy
1945,Chicago Cubs,3,https://www.baseball-almanac.com/players/player.php?p=chipmbo01,USA,1918-10-11,None Attended,False,Bob Chipman
1945,Chicago Cubs,3,https://www.baseball-almanac.com/players/player.php?p=derripa01,USA,1906-10-17,None Attended,False,Paul Derringer
1945,Chicago Cubs,3,https://www.baseball-almanac.com/players/player.php?p=erickpa01,USA,1915-12-14,None Attended,False,Paul Erickson
1945,Chicago Cubs,3,https://www.baseball-almanac.com/players/player.php?p=passecl01,USA,1909-04-09,Millsaps College,True,Claude Passeau
1945,Chicago Cubs,3,https://www.baseball-almanac.com/players/player.php?p=primra01,USA,1906-12-30,Alabama Polytechnic Institute,True,Ray Prim
1945,Chicago Cubs,3,https://www.baseball-almanac.com/players/player.php?p=vandehy01,USA,1906-03-17,None Attended,False,Hy Vandenberg
1945,Chicago Cubs,3,https://www.baseball-almanac.com/players/player.php?p=wyseha01,USA,1918-03-01,None Attended,False,Hank Wyse
1946,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=beazljo01,USA,1918-05-25,None Attended,False,Johnny Beazley
1946,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=brazlal01,USA,1913-10-19,None Attended,False,Al Brazle
1946,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=brechha01,USA,1914-10-14,East Central State Normal School,True,Harry Brecheen
1946,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=dicksmu01,USA,1916-08-21,None Attended,False,Murry Dickson
1946,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=mungere01,USA,1918-10-04,None Attended,False,Red Munger
1946,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=polleho01,USA,1921-06-26,None Attended,False,Howie Pollet
1946,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=wilkste01,USA,1915-11-13,None Attended,False,Ted Wilks
1947,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=barnere02,USA,1924-12-19,None Attended,False,Rex Barney
1947,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=behrmha01,USA,1921-06-27,None Attended,False,Hank Behrman
1947,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=brancra01,USA,1926-01-06,New York University,True,Ralph Branca
1947,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=caseyhu01,USA,1913-10-14,None Attended,False,Hugh Casey
1947,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=greggha01,USA,1921-07-11,None Attended,False,Hal Gregg
1947,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=hattejo01,USA,1916-11-07,None Attended,False,Joe Hatten
1947,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=lombavi01,USA,1922-09-20,None Attended,False,Vic Lombardi
1947,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=tayloha03,USA,1919-05-20,None Attended,False,Harry Taylor
1948,Boston Braves,2,https://www.baseball-almanac.com/players/player.php?p=barrere01,USA,1915-02-14,None Attended,False,Red Barrett
1948,Boston Braves,2,https://www.baseball-almanac.com/players/player.php?p=bickfve01,USA,1920-08-17,None Attended,False,Vern Bickford
1948,Boston Braves,2,https://www.baseball-almanac.com/players/player.php?p=pottene01,USA,1911-08-23,Manchester College,True,Nels Potter
1948,Boston Braves,2,https://www.baseball-almanac.com/players/player.php?p=sainjo01,USA,1917-09-25,None Attended,False,Johnny Sain
1948,Boston Braves,2,https://www.baseball-almanac.com/players/player.php?p=spahnwa01,USA,1921-04-23,None Attended,False,Warren Spahn
1948,Boston Braves,2,https://www.baseball-almanac.com/players/player.php?p=voisebi01,USA,1919-01-29,None Attended,False,Bill Voiselle
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=bantaja01,USA,1925-06-24,None Attended,False,Jack Banta
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=barnere02,USA,1924-12-19,None Attended,False,Rex Barney
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=brancra01,USA,1926-01-06,New York University,True,Ralph Branca
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=erskica01,USA,1926-12-13,None Attended,False,Carl Erskine
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=hattejo01,USA,1916-11-07,None Attended,False,Joe Hatten
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=minnepa01,USA,1923-07-30,None Attended,False,Paul Minner
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=newcodo01,USA,1926-06-14,None Attended,False,Don Newcombe
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=palicer01,USA,1928-02-09,None Attended,False,Erv Palica
1949,Brooklyn Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=roepr01,USA,1916-02-26,Harding University,True,Preacher Roe
1950,Philadelphia Phillies,0,https://www.baseball-almanac.com/players/player.php?p=heintke01,USA,1915-10-14,None Attended,False,Ken Heintzelman
1950,Philadelphia Phillies,0,https://www.baseball-almanac.com/players/player.php?p=konstji01,USA,1917-03-02,Syracuse University,True,Jim Konstanty
1950,Philadelphia Phillies,0,https://www.baseball-almanac.com/players/player.php?p=meyerru01,USA,1923-10-25,None Attended,False,Russ Meyer
1950,Philadelphia Phillies,0,https://www.baseball-almanac.com/players/player.php?p=millebo02,USA,1926-06-16,University of Detroit Mercy,True,Bob Miller
1950,Philadelphia Phillies,0,https://www.baseball-almanac.com/players/player.php?p=roberro01,USA,1926-09-30,Michigan State College,True,Robin Roberts
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=corwial01,USA,1926-12-03,None Attended,False,Al Corwin
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=hearnji01,USA,1921-04-11,Georgia School of Technology,True,Jim Hearn
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=jansela01,USA,1920-07-16,None Attended,False,Larry Jansen
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=jonessh01,USA,1922-02-02,None Attended,False,Sheldon Jones
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=kennemo01,USA,1922-05-11,None Attended,False,Monte Kennedy
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=konikal01,USA,1928-06-08,None Attended,False,Alex Konikowski
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=kosloda01,USA,1920-03-31,None Attended,False,Dave Koslo
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=maglisa01,USA,1917-04-26,Niagara University,True,Sal Maglie
1951,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=spencge01,USA,1926-07-07,Ohio State University,True,George Spencer
1952,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=blackjo02,USA,1924-02-08,Morgan State College,True,Joe Black
1952,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=erskica01,USA,1926-12-13,None Attended,False,Carl Erskine
1952,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=lehmake01,USA,1928-06-10,None Attended,False,Ken Lehman
1952,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=loesbi01,USA,1929-12-13,None Attended,False,Billy Loes
1952,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=roepr01,USA,1916-02-26,Harding University,True,Preacher Roe
1952,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=ruthejo01,Canada,1925-05-05,University of Detroit Mercy,True,Johnny Rutherford
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=blackjo02,USA,1924-02-08,Morgan State College,True,Joe Black
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=erskica01,USA,1926-12-13,None Attended,False,Carl Erskine
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=hugheji02,USA,1923-03-21,None Attended,False,Jim Hughes
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=labincl01,USA,1926-08-06,None Attended,False,Clem Labine
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=loesbi01,USA,1929-12-13,None Attended,False,Billy Loes
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=meyerru01,USA,1923-10-25,None Attended,False,Russ Meyer
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=millibo01,USA,1926-08-25,None Attended,False,Bob Milliken
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=podrejo01,USA,1932-09-30,None Attended,False,Johnny Podres
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=roepr01,USA,1916-02-26,Harding University,True,Preacher Roe
1953,Brooklyn Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=wadebe01,USA,1922-11-25,None Attended,False,Ben Wade
1954,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=antonjo02,USA,1930-04-12,None Attended,False,Johnny Antonelli
1954,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=gomezru01,Puerto Rico,1927-07-13,University of Puerto Rico,True,Ruben Gomez
1954,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=grissma01,USA,1918-03-31,None Attended,False,Marv Grissom
1954,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=liddldo01,USA,1925-05-25,None Attended,False,Don Liddle
1954,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=maglisa01,USA,1917-04-26,Niagara University,True,Sal Maglie
1954,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=wilheho01,USA,1923-07-26,None Attended,False,Hoyt Wilhelm
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=bessedo01,USA,1931-03-13,None Attended,False,Don Bessent
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=craigro01,USA,1930-02-17,North Carolina State University (DNP),True,Roger Craig
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=erskica01,USA,1926-12-13,None Attended,False,Carl Erskine
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=labincl01,USA,1926-08-06,None Attended,False,Clem Labine
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=loesbi01,USA,1929-12-13,None Attended,False,Billy Loes
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=meyerru01,USA,1923-10-25,None Attended,False,Russ Meyer
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=newcodo01,USA,1926-06-14,None Attended,False,Don Newcombe
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=podrejo01,USA,1932-09-30,None Attended,False,Johnny Podres
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=roebued01,USA,1931-07-03,None Attended,False,Ed Roebuck
1955,Brooklyn Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=spoonka01,USA,1931-06-23,None Attended,False,Karl Spooner
1956,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=bessedo01,USA,1931-03-13,None Attended,False,Don Bessent
1956,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=craigro01,USA,1930-02-17,North Carolina State University (DNP),True,Roger Craig
1956,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=drysddo01,USA,1936-07-23,None Attended,False,Don Drysdale
1956,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=erskica01,USA,1926-12-13,None Attended,False,Carl Erskine
1956,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=labincl01,USA,1926-08-06,None Attended,False,Clem Labine
1956,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=maglisa01,USA,1917-04-26,Niagara University,True,Sal Maglie
1956,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=newcodo01,USA,1926-06-14,None Attended,False,Don Newcombe
1956,Brooklyn Dodgers,3,https://www.baseball-almanac.com/players/player.php?p=roebued01,USA,1931-07-03,None Attended,False,Ed Roebuck
1957,Milwaukee Braves,4,https://www.baseball-almanac.com/players/player.php?p=buhlbo01,USA,1928-08-12,None Attended,False,Bob Buhl
1957,Milwaukee Braves,4,https://www.baseball-almanac.com/players/player.php?p=burdele01,USA,1926-11-22,University of Richmond,True,Lew Burdette
1957,Milwaukee Braves,4,https://www.baseball-almanac.com/players/player.php?p=conlege01,USA,1930-11-10,Washington State College,True,Gene Conley
1957,Milwaukee Braves,4,https://www.baseball-almanac.com/players/player.php?p=johnser02,USA,1924-06-16,None Attended,False,Ernie Johnson
1957,Milwaukee Braves,4,https://www.baseball-almanac.com/players/player.php?p=mcmahdo02,USA,1930-01-04,None Attended,False,Don Mcmahon
1957,Milwaukee Braves,4,https://www.baseball-almanac.com/players/player.php?p=pizarju01,Puerto Rico,1937-02-07,None Attended,False,Juan Pizarro
1957,Milwaukee Braves,4,https://www.baseball-almanac.com/players/player.php?p=spahnwa01,USA,1921-04-23,None Attended,False,Warren Spahn
1957,Milwaukee Braves,4,https://www.baseball-almanac.com/players/player.php?p=trowbbo01,USA,1930-06-27,None Attended,False,Bob Trowbridge
1958,Milwaukee Braves,3,https://www.baseball-almanac.com/players/player.php?p=burdele01,USA,1926-11-22,University of Richmond,True,Lew Burdette
1958,Milwaukee Braves,3,https://www.baseball-almanac.com/players/player.php?p=mcmahdo02,USA,1930-01-04,None Attended,False,Don Mcmahon
1958,Milwaukee Braves,3,https://www.baseball-almanac.com/players/player.php?p=pizarju01,Puerto Rico,1937-02-07,None Attended,False,Juan Pizarro
1958,Milwaukee Braves,3,https://www.baseball-almanac.com/players/player.php?p=rushbo01,USA,1925-12-21,None Attended,False,Bob Rush
1958,Milwaukee Braves,3,https://www.baseball-almanac.com/players/player.php?p=spahnwa01,USA,1921-04-23,None Attended,False,Warren Spahn
1958,Milwaukee Braves,3,https://www.baseball-almanac.com/players/player.php?p=willeca01,USA,1931-06-06,None Attended,False,Carl Willey
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=churnch01,USA,1930-02-01,None Attended,False,Chuck Churn
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=craigro01,USA,1930-02-17,North Carolina State University (DNP),True,Roger Craig
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=drysddo01,USA,1936-07-23,None Attended,False,Don Drysdale
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=klippjo01,USA,1927-10-17,None Attended,False,Johnny Klippstein
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=koufasa01,USA,1935-12-30,University of Cincinnati,True,Sandy Koufax
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=labincl01,USA,1926-08-06,None Attended,False,Clem Labine
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=podrejo01,USA,1932-09-30,None Attended,False,Johnny Podres
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=sherrla01,USA,1935-07-25,None Attended,False,Larry Sherry
1959,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=willist02,USA,1936-09-14,None Attended,False,Stan Williams
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=cheneto01,USA,1934-10-14,Abraham Baldwin Agricultural College,True,Tom Cheney
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=facero01,USA,1928-02-20,None Attended,False,Roy Face
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=frienbo01,USA,1930-11-24,Purdue University,True,Bob Friend
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=gibbojo01,USA,1935-04-10,University of Mississippi,True,Joe Gibbon
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=greenfr01,USA,1933-09-14,None Attended,False,Fred Green
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=haddiha01,USA,1925-09-18,None Attended,False,Harvey Haddix
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=labincl01,USA,1926-08-06,None Attended,False,Clem Labine
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=lawve01,USA,1930-03-12,None Attended,False,Vern Law
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=mizelvi01,USA,1930-08-13,None Attended,False,Vinegar Bend Mizell
1960,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=wittge01,USA,1931-11-09,None Attended,False,George Witt
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=brosnji01,USA,1929-10-24,Xavier University (DNP),True,Jim Brosnan
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=henrybi01,USA,1927-10-15,None Attended,False,Bill Henry
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=huntke02,USA,1938-12-14,Brigham Young University,True,Ken Hunt
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=jayjo01,USA,1935-08-15,None Attended,False,Joey Jay
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=johnske02,USA,1933-06-16,None Attended,False,Ken Johnson
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=jonessh02,USA,1935-02-10,None Attended,False,Sherman Jones
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=malonji01,USA,1940-06-02,None Attended,False,Jim Maloney
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=otooji01,USA,1937-01-10,University of Wisconsin,True,Jim O'Toole
1961,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=purkebo01,USA,1929-07-14,None Attended,False,Bob Purkey
1962,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=bolinbo01,USA,1939-01-29,None Attended,False,Bobby Bolin
1962,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=larsedo01,USA,1929-08-07,None Attended,False,Don Larsen
1962,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=maricju01,Dominican Republic,1937-10-20,None Attended,False,Juan Marichal
1962,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=millest01,USA,1927-12-26,None Attended,False,Stu Miller
1962,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=odelbi01,USA,1932-02-10,Clemson Agricultural College,True,Billy O'Dell
1962,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=piercbi02,USA,1927-04-02,None Attended,False,Billy Pierce
1962,San Francisco Giants,3,https://www.baseball-almanac.com/players/player.php?p=sanfoja02,USA,1929-05-18,None Attended,False,Jack Sanford
1963,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=drysddo01,USA,1936-07-23,None Attended,False,Don Drysdale
1963,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=koufasa01,USA,1935-12-30,University of Cincinnati,True,Sandy Koufax
1963,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=perraro01,USA,1936-04-01,Michigan State University,True,Ron Perranoski
1963,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=podrejo01,USA,1932-09-30,None Attended,False,Johnny Podres
1964,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=craigro01,USA,1930-02-17,North Carolina State University (DNP),True,Roger Craig
1964,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=gibsobo01,USA,1935-11-09,Creighton University,True,Bob Gibson
1964,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=humphbo01,USA,1935-08-18,Hampden-Sydney College,True,Bob Humphreys
1964,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=richago01,USA,1939-07-19,None Attended,False,Gordie Richardson
1964,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=sadecra01,USA,1940-12-26,None Attended,False,Ray Sadecki
1964,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=schulba01,USA,1926-08-15,None Attended,False,Barney Schultz
1964,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=simmocu01,USA,1929-05-19,None Attended,False,Curt Simmons
1964,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=tayloro01,Canada,1937-12-13,Toronto,True,Ron Taylor
1965,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=breweji01,USA,1937-11-17,None Attended,False,Jim Brewer
1965,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=drysddo01,USA,1936-07-23,None Attended,False,Don Drysdale
1965,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=koufasa01,USA,1935-12-30,University of Cincinnati,True,Sandy Koufax
